"extrinsic","time (µs)"
"groth16_verification",66965.277
"groth16_verification_optimized",28593.068
"bls12_381_pairing",26442.449
"bls12_381_pairing_optimized",3947.997
"bls12_381_msm_g1",603.712
"bls12_381_msm_g1_optimized",929.338
"bls12_381_msm_g2",823.295
"bls12_381_msm_g2_optimized",1919.834
"bls12_381_mul_projective_g1",19.306
"bls12_381_mul_projective_g1_optimized",938.892
"bls12_381_mul_affine_g1",31.871
"bls12_381_mul_affine_g1_optimized",874.348
"bls12_381_mul_projective_g2",33.759
"bls12_381_mul_projective_g2_optimized",2949.99
"bls12_381_mul_affine_g2",50.995
"bls12_381_mul_affine_g2_optimized",2868.333
"bls12_377_pairing",25259.952
"bls12_377_pairing_optimized",3091.314
"bls12_377_msm_g1",384.775
"bls12_377_msm_g1_optimized",1610.155
"bls12_377_msm_g2",1310.043
"bls12_377_msm_g2_optimized",3670.35
"bls12_377_mul_projective_g1",16.059
"bls12_377_mul_projective_g1_optimized",830.021
"bls12_377_mul_affine_g1",17.382
"bls12_377_mul_affine_g1_optimized",825.309
"bls12_377_mul_projective_g2",41.835
"bls12_377_mul_projective_g2_optimized",2204.203
"bls12_377_mul_affine_g2",27.913
"bls12_377_mul_affine_g2_optimized",2177.498
"bw6_761_pairing",81160.361
"bw6_761_pairing_optimized",10472.931
"bw6_761_msm_g1",1233.346
"bw6_761_msm_g1_optimized",4066.72
"bw6_761_msm_g2",1240.466
"bw6_761_msm_g2_optimized",3778.813
"bw6_761_mul_projective_g1",37.382
"bw6_761_mul_projective_g1_optimized",3603.068
"bw6_761_mul_affine_g1",34.762
"bw6_761_mul_affine_g1_optimized",3576.313
"bw6_761_mul_projective_g2",35.234
"bw6_761_mul_projective_g2_optimized",3532.463
"bw6_761_mul_affine_g2",44.625
"bw6_761_mul_affine_g2_optimized",3497.674
"ed_on_bls12_381_msm",281.685
"ed_on_bls12_381_msm_optimized",267.75
"ed_on_bls12_381_mul_projective",13.698
"ed_on_bls12_381_mul_projective_optimized",380.945
"ed_on_bls12_381_mul_affine",22.475
"ed_on_bls12_381_mul_affine_optimized",385.663
"ed_on_bls12_377_msm",5814.149
"ed_on_bls12_377_msm_optimized",961.405
"ed_on_bls12_377_mul_projective",23.412
"ed_on_bls12_377_mul_projective_optimized",295.7
"ed_on_bls12_377_mul_affine",19.385
"ed_on_bls12_377_mul_affine_optimized",286.665
