"extrinsic","time (µs)"
"groth16_verification",29675.925
"groth16_verification_optimized",8746.104
"bls12_377_pairing",9406.456
"bls12_377_pairing_optimized",1665.615
"bls12_377_msm_g1_10",7129.448
"bls12_377_msm_g1_10_optimized",1094.583
"bls12_377_msm_g1_1000",235398.114
"bls12_377_msm_g1_1000_optimized",34382.391
"bls12_377_msm_g2_10",26027.265
"bls12_377_msm_g2_10_optimized",3950.5
"bls12_377_msm_g2_1000",755150.759
"bls12_377_msm_g2_1000_optimized",118800.547
"bls12_377_mul_projective_g1",486.034
"bls12_377_mul_projective_g1_optimized",89.913
"bls12_377_mul_affine_g1",421.087
"bls12_377_mul_affine_g1_optimized",80.72
"bls12_377_mul_projective_g2",1538.351
"bls12_377_mul_projective_g2_optimized",270.731
"bls12_377_mul_affine_g2",1288.383
"bls12_377_mul_affine_g2_optimized",234.064
"bls12_381_pairing",10522.056
"bls12_381_pairing_optimized",1645.011
"bls12_381_msm_g1_10",8109.466
"bls12_381_msm_g1_10_optimized",1157.874
"bls12_381_msm_g1_1000",236636.283
"bls12_381_msm_g1_1000_optimized",35788.847
"bls12_381_msm_g2_10",24910.811
"bls12_381_msm_g2_10_optimized",3296.116
"bls12_381_msm_g2_1000",724180.582
"bls12_381_msm_g2_1000_optimized",102521.334
"bls12_381_mul_projective_g1",504.341
"bls12_381_mul_projective_g1_optimized",93.201
"bls12_381_mul_affine_g1",420.129
"bls12_381_mul_affine_g1_optimized",83.887
"bls12_381_mul_projective_g2",1506.089
"bls12_381_mul_projective_g2_optimized",230.996
"bls12_381_mul_affine_g2",1253.985
"bls12_381_mul_affine_g2_optimized",207.049
"bw6_761_pairing",52768.884
"bw6_761_pairing_optimized",7087.421
"bw6_761_msm_g1_10",47533.489
"bw6_761_msm_g1_10_optimized",5670.591
"bw6_761_msm_g1_1000",1345955.097
"bw6_761_msm_g1_1000_optimized",168620.014
"bw6_761_msm_g2_10",47431.815
"bw6_761_msm_g2_10_optimized",5657.291
"bw6_761_msm_g2_1000",1352681.406
"bw6_761_msm_g2_1000_optimized",168692.855
"bw6_761_mul_projective_g1",1928.34
"bw6_761_mul_projective_g1_optimized",306.623
"bw6_761_mul_affine_g1",1596.508
"bw6_761_mul_affine_g1_optimized",268.068
"bw6_761_mul_projective_g2",1917.992
"bw6_761_mul_projective_g2_optimized",308.117
"bw6_761_mul_affine_g2",1597.814
"bw6_761_mul_affine_g2_optimized",269.161
"ed_on_bls12_377_msm_10",6107.772
"ed_on_bls12_377_msm_10_optimized",852.369
"ed_on_bls12_377_msm_1000",121948.176
"ed_on_bls12_377_msm_optimized_1000",19957.282
"ed_on_bls12_377_mul_projective",207.586
"ed_on_bls12_377_mul_projective_optimized",44.649
"ed_on_bls12_377_mul_affine",214.989
"ed_on_bls12_377_mul_affine_optimized",43.91
"ed_on_bls12_381_msm_sw_10",4106.108
"ed_on_bls12_381_msm_sw_10_optimized",676.71
"ed_on_bls12_381_msm_sw_1000",109614.284
"ed_on_bls12_381_msm_sw_1000_optimized",20313.333
"ed_on_bls12_381_mul_projective_sw",277.347
"ed_on_bls12_381_msm_te_10",6348.742
"ed_on_bls12_381_msm_te_10_optimized",891.302
"ed_on_bls12_381_msm_te_1000",6345.593
"ed_on_bls12_381_msm_te_1000_optimized",20625.489
"ed_on_bls12_381_mul_projective_sw_optimized",54.269
"ed_on_bls12_381_mul_affine_sw",267.532
"ed_on_bls12_381_mul_affine_sw_optimized",53.741
"ed_on_bls12_381_mul_projective_te",216.455
"ed_on_bls12_381_mul_projective_te_optimized",46.586
"ed_on_bls12_381_mul_affine_te",215.772
"ed_on_bls12_381_mul_affine_te_optimized",44.472
