"extrinsic","time (µs)"
"groth16_verification",28758.844
"groth16_verification_optimized",9318.404
"bls12_377_pairing",9327.882
"bls12_377_pairing_optimized",1867.936
"bls12_377_msm_g1_10",6642.817
"bls12_377_msm_g1_10_optimized",929.194
"bls12_377_msm_g1_1000",192683.23
"bls12_377_msm_g1_1000_optimized",34554.406
"bls12_377_msm_g2_10",26101.043
"bls12_377_msm_g2_10_optimized",3998.573
"bls12_377_msm_g2_1000",740215.367
"bls12_377_msm_g2_1000_optimized",119137.317
"bls12_377_mul_projective_g1",509.416
"bls12_377_mul_projective_g1_optimized",90.248
"bls12_377_mul_affine_g1",420.259
"bls12_377_mul_affine_g1_optimized",80.589
"bls12_377_mul_projective_g2",1548.83
"bls12_377_mul_projective_g2_optimized",270.761
"bls12_377_mul_affine_g2",1296.02
"bls12_377_mul_affine_g2_optimized",235.209
"bls12_381_pairing",10504.146
"bls12_381_pairing_optimized",1589.591
"bls12_381_msm_g1_10",7978.279
"bls12_381_msm_g1_10_optimized",1154.911
"bls12_381_msm_g1_1000",226009.07
"bls12_381_msm_g1_1000_optimized",35841.76
"bls12_381_msm_g2_10",24997.555
"bls12_381_msm_g2_10_optimized",102603.568
"bls12_381_msm_g2_1000",723720.458
"bls12_381_msm_g2_1000_optimized",101801.929
"bls12_381_mul_projective_g1",523.663
"bls12_381_mul_projective_g1_optimized",95.508
"bls12_381_mul_affine_g1",424.969
"bls12_381_mul_affine_g1_optimized",84.787
"bls12_381_mul_projective_g2",1503.715
"bls12_381_mul_projective_g2_optimized",231.808
"bls12_381_mul_affine_g2",1255.19
"bls12_381_mul_affine_g2_optimized",201.264
"bw6_761_pairing",52814.306
"bw6_761_pairing_optimized",6964.124
"bw6_761_msm_g1_10",47802.617
"bw6_761_msm_g1_10_optimized",5685.223
"bw6_761_msm_g1_1000",1325043.503
"bw6_761_msm_g1_1000_optimized",165402.753
"bw6_761_msm_g2_10",47944.705
"bw6_761_msm_g2_10_optimized",5663.31
"bw6_761_msm_g2_1000",1361750.378
"bw6_761_msm_g2_1000_optimized",169008.082
"bw6_761_mul_projective_g1",1955.78
"bw6_761_mul_projective_g1_optimized",1954.936
"bw6_761_mul_affine_g1",1636.574
"bw6_761_mul_affine_g1_optimized",1614.96
"bw6_761_mul_projective_g2",1927.841
"bw6_761_mul_projective_g2_optimized",1927.318
"bw6_761_mul_affine_g2",1614.689
"bw6_761_mul_affine_g2_optimized",1613.523
"ed_on_bls12_377_msm_10",6119.155
"ed_on_bls12_377_msm_10_optimized",841.604
"ed_on_bls12_377_msm_1000",122051.633
"ed_on_bls12_377_msm_optimized_1000",20107.664
"ed_on_bls12_377_mul_projective",211.158
"ed_on_bls12_377_mul_projective_optimized",42.83
"ed_on_bls12_377_mul_affine",211.151
"ed_on_bls12_377_mul_affine_optimized",43.597
"ed_on_bls12_381_msm_sw_10",4131.497
"ed_on_bls12_381_msm_sw_10_optimized",672.004
"ed_on_bls12_381_msm_sw_1000",111147.351
"ed_on_bls12_381_msm_sw_1000_optimized",20612.736
"ed_on_bls12_381_mul_projective_sw",279.935
"ed_on_bls12_381_msm_te_10",6072.482
"ed_on_bls12_381_msm_te_10_optimized",894.817
"ed_on_bls12_381_msm_te_1000",6254.056
"ed_on_bls12_381_msm_te_1000_optimized",20929.83
"ed_on_bls12_381_mul_projective_sw_optimized",56.494
"ed_on_bls12_381_mul_affine_sw",252.265
"ed_on_bls12_381_mul_affine_sw_optimized",56.585
"ed_on_bls12_381_mul_projective_te",211.934
"ed_on_bls12_381_mul_projective_te_optimized",45.91
"ed_on_bls12_381_mul_affine_te",211.502
"ed_on_bls12_381_mul_affine_te_optimized",44.819
